1080	NR_119383	chr1	-	64979576	65002476	65002476	65002476	7	64979576,64979810,64987262,64989434,64991297,64994986,65002328,	64979732,64979868,64987673,64989494,64991441,64995088,65002476,	0	LINC01359	unk	unk	-1,-1,-1,-1,-1,-1,-1,
1081	NR_029516	chr1	-	65058433	65058508	65058508	65058508	1	65058433,	65058508,	0	MIR101-1	unk	unk	-1,
1081	NR_037443	chr1	-	65057754	65057842	65057842	65057842	1	65057754,	65057842,	0	MIR3671	unk	unk	-1,
1082	NM_013410	chr1	+	65148166	65232145	65148407	65226177	5	65148166,65190709,65218753,65224751,65226062,	65148552,65190829,65218926,65224870,65232145,	0	AK4	cmpl	cmpl	0,1,1,0,2,
1082	NM_203464	chr1	+	65147548	65232145	65148407	65226177	6	65147548,65148277,65190709,65218753,65224751,65226062,	65147665,65148552,65190829,65218926,65224870,65232145,	0	AK4	cmpl	cmpl	-1,0,1,1,0,2,
1082	NM_001005353	chr1	+	65147829	65232145	65148407	65226177	6	65147829,65148277,65190709,65218753,65224751,65226062,	65148057,65148552,65190829,65218926,65224870,65232145,	0	AK4	cmpl	cmpl	-1,0,1,1,0,2,
1084	NM_017526	chr1	+	65420447	65436007	65420724	65431919	4	65420447,65425302,65429861,65431802,	65420740,65425378,65430048,65436007,	0	LEPROT	cmpl	cmpl	0,1,2,0,
1084	NM_001198681	chr1	+	65420715	65436007	65421416	65431919	5	65420715,65421327,65425302,65429861,65431802,	65420740,65421459,65425378,65430048,65436007,	0	LEPROT	cmpl	cmpl	-1,0,1,2,0,
1084	NM_001198683	chr1	+	65420447	65428009	65420724	65427803	3	65420447,65425302,65427781,	65420740,65425378,65428009,	0	LEPROT	cmpl	cmpl	0,1,2,
1088	NR_123718	chr1	-	66042499	66050718	66050718	66050718	3	66042499,66046225,66050530,	66042731,66046261,66050718,	0	LOC101927139	unk	unk	-1,-1,-1,
1091	NM_001037339	chr1	+	66332107	66374579	66332389	66372678	10	66332107,66355526,66361614,66363167,66363406,66365666,66367695,66367942,66368786,66372312,	66332620,66355620,66361793,66363266,66363571,66365766,66367850,66368065,66368969,66374579,	0	PDE4B	cmpl	cmpl	0,0,1,0,0,0,1,0,0,0,
1091	NM_001297442	chr1	+	66354377	66374579	66354846	66372678	10	66354377,66355526,66361614,66363167,66363406,66365666,66367695,66367942,66368786,66372312,	66354894,66355620,66361793,66363266,66363571,66365766,66367850,66368065,66368969,66374579,	0	PDE4B	cmpl	cmpl	0,0,1,0,0,0,1,0,0,0,
1093	NR_036060	chr1	+	66628439	66628517	66628517	66628517	1	66628439,	66628517,	0	MIR3117	unk	unk	-1,
1094	NM_152665	chr1	+	66752456	66779047	66754658	66777454	5	66752456,66754655,66770386,66776278,66777250,	66752584,66754777,66770478,66776403,66779047,	0	TCTEX1D1	cmpl	cmpl	-1,0,2,1,0,
1094	NM_005478	chr1	-	66797740	66801259	66798012	66801221	2	66797740,66801046,	66798245,66801259,	0	INSL5	cmpl	cmpl	1,0,
1095	NM_001278215	chr1	+	66924894	66948240	66928903	66946310	5	66924894,66926141,66928889,66940027,66946149,	66925095,66926242,66928963,66940052,66948240,	0	MIER1	cmpl	cmpl	-1,-1,0,0,1,
1096	NM_015139	chr1	-	66999331	67054397	67004339	67054013	12	66999331,67009084,67020368,67021534,67042235,67047264,67049781,67050432,67052011,67052770,67052955,67053810,	67004448,67009167,67020447,67021602,67042328,67047367,67049850,67050504,67052079,67052857,67052989,67054397,	0	SLC35D1	cmpl	cmpl	2,0,2,0,0,2,2,2,0,0,2,0,
1099	NM_015640	chr1	-	67407809	67430440	67413206	67430300	8	67407809,67415165,67420008,67424199,67424887,67425082,67426134,67429987,	67413263,67415339,67420186,67424277,67424959,67425223,67426285,67430440,	0	SERBP1	cmpl	cmpl	0,0,2,2,2,2,1,0,
1099	NM_001018069	chr1	-	67407809	67430440	67413206	67430300	8	67407809,67415165,67420008,67424199,67424887,67425082,67426134,67429987,	67413263,67415339,67420186,67424277,67424977,67425223,67426285,67430440,	0	SERBP1	cmpl	cmpl	0,0,2,2,2,2,1,0,
1099	NM_001018068	chr1	-	67407809	67430440	67413206	67430300	8	67407809,67415165,67420008,67424199,67424887,67425082,67426134,67429987,	67413263,67415339,67420186,67424322,67424959,67425223,67426285,67430440,	0	SERBP1	cmpl	cmpl	0,0,2,2,2,2,1,0,
1099	NM_001018067	chr1	-	67407809	67430440	67413206	67430300	8	67407809,67415165,67420008,67424199,67424887,67425082,67426134,67429987,	67413263,67415339,67420186,67424322,67424977,67425223,67426285,67430440,	0	SERBP1	cmpl	cmpl	0,0,2,2,2,2,1,0,
1101	NM_001924	chr1	+	67685176	67688338	67685494	67687774	4	67685176,67686024,67686349,67687660,	67685538,67686126,67686587,67688338,	0	GADD45A	cmpl	cmpl	0,2,2,0,
1101	NM_001199742	chr1	+	67685176	67688338	67685494	67687697	3	67685176,67686024,67687660,	67685538,67686126,67688338,	0	GADD45A	cmpl	cmpl	0,2,2,
1101	NM_001199741	chr1	+	67685176	67688338	67685494	67687774	3	67685176,67686349,67687660,	67685538,67686587,67688338,	0	GADD45A	cmpl	cmpl	0,2,0,
1104	NM_004675	chr1	-	68045961	68050777	68046607	68047297	2	68045961,68050547,	68047362,68050777,	0	DIRAS3	cmpl	cmpl	0,-1,
1105	NR_031664	chr1	-	68183517	68183610	68183610	68183610	1	68183517,	68183610,	0	MIR1262	unk	unk	-1,
1107	NM_000329	chr1	-	68428823	68449959	68429775	68449905	14	68428823,68431064,68431281,68431470,68438186,68438941,68439190,68439560,68440852,68444530,68444775,68446709,68448623,68449894,	68429927,68431176,68431376,68431585,68438316,68439081,68439323,68439642,68441000,68444672,68444883,68446860,68448706,68449959,	0	RPE65	cmpl	cmpl	1,0,1,0,2,0,2,1,0,2,2,1,2,0,
1107	NM_001114120	chr1	-	68474151	68497221	68476931	68496999	12	68474151,68477786,68479143,68481439,68482045,68483949,68486936,68488373,68488915,68489451,68494429,68496951,	68477069,68477972,68479320,68481612,68482897,68484090,68486984,68488504,68489034,68489608,68494695,68497221,	0	DEPDC1	cmpl	cmpl	0,0,0,1,1,1,1,2,0,2,0,0,
1107	NR_110671	chr1	+	68496675	68538627	68538627	68538627	3	68496675,68529324,68537631,	68496771,68529479,68538627,	0	DEPDC1-AS1	unk	unk	-1,-1,-1,
1107	NM_017779	chr1	-	68474151	68497221	68476931	68496999	11	68474151,68477786,68479143,68481439,68483949,68486936,68488373,68488915,68489451,68494429,68496951,	68477069,68477972,68479320,68481612,68484090,68486984,68488504,68489034,68489608,68494695,68497221,	0	DEPDC1	cmpl	cmpl	0,0,0,1,1,1,2,0,2,0,0,
1118	NR_023916	chr1	+	69919321	69920317	69920317	69920317	1	69919321,	69920317,	0	PIN1P1	unk	unk	-1,
1120	NM_001190987	chr1	+	70205681	70252018	70221636	70250805	13	70205681,70221614,70228421,70232267,70234695,70235500,70237424,70239438,70244683,70246817,70249951,70250364,70250610,	70205780,70221839,70228555,70232377,70234788,70235550,70237552,70239520,70244815,70246907,70250047,70250503,70252018,	0	SRSF11	cmpl	cmpl	-1,0,2,1,0,0,2,1,2,2,2,2,0,
1120	NM_004768	chr1	+	70205681	70252018	70221636	70250805	13	70205681,70221611,70228421,70232267,70234695,70235500,70237424,70239438,70244683,70246817,70249951,70250364,70250607,	70205780,70221839,70228555,70232377,70234788,70235550,70237552,70239520,70244815,70246907,70250047,70250503,70252018,	0	SRSF11	cmpl	cmpl	-1,0,2,1,0,0,2,1,2,2,2,2,0,
1120	NM_017768	chr1	-	70144801	70205678	70145799	70205540	15	70144801,70148486,70151127,70152432,70155688,70159329,70173464,70173621,70175809,70178850,70181085,70184784,70187264,70189091,70205389,	70145905,70148672,70151205,70152543,70155796,70159438,70173510,70173709,70175982,70178993,70181209,70184914,70187338,70189273,70205678,	0	LRRC40	cmpl	cmpl	2,2,2,2,2,1,0,2,0,1,0,2,0,1,0,
1121	NR_027404	chr1	+	70354809	70368022	70368022	70368022	4	70354809,70366443,70366932,70367616,	70355107,70366537,70366984,70368022,	0	HHLA3	unk	unk	-1,-1,-1,-1,
1121	NM_030816	chr1	-	70259001	70354734	70262716	70354408	13	70259001,70270855,70274719,70276764,70292387,70296129,70300763,70306223,70313744,70315480,70324852,70336057,70353978,	70262847,70270956,70274818,70276844,70292549,70296261,70300908,70306290,70313790,70315566,70324957,70336099,70354734,	0	ANKRD13C	cmpl	cmpl	1,2,2,0,0,0,2,1,0,1,1,1,0,
1121	NM_001036646	chr1	+	70354809	70368022	70354951	70366518	3	70354809,70366443,70367616,	70355107,70366537,70368022,	0	HHLA3	cmpl	cmpl	0,0,-1,
1121	NM_001036645	chr1	+	70354809	70368022	70354951	70366531	3	70354809,70366443,70367616,	70355208,70366537,70368022,	0	HHLA3	cmpl	cmpl	0,2,-1,
1121	NM_001031693	chr1	+	70354809	70368022	70354951	70367728	3	70354809,70366443,70367616,	70355111,70366537,70368022,	0	HHLA3	cmpl	cmpl	0,1,2,
1122	NM_001190463	chr1	+	70411217	70439851	70411415	70439127	11	70411217,70415955,70421565,70424284,70429793,70430316,70432082,70433827,70435124,70438687,70439100,	70411583,70416037,70421675,70424416,70429851,70430394,70432235,70433949,70435177,70438826,70439851,	0	CTH	cmpl	cmpl	0,0,1,0,0,1,1,1,0,2,0,
1122	NM_153742	chr1	+	70411217	70439851	70411415	70439127	11	70411217,70415955,70417936,70421565,70429793,70430316,70432082,70433827,70435124,70438687,70439100,	70411583,70416037,70418032,70421675,70429851,70430394,70432235,70433949,70435177,70438826,70439851,	0	CTH	cmpl	cmpl	0,0,1,1,0,1,1,1,0,2,0,
1122	NM_001902	chr1	+	70411217	70439851	70411415	70439127	12	70411217,70415955,70417936,70421565,70424284,70429793,70430316,70432082,70433827,70435124,70438687,70439100,	70411583,70416037,70418032,70421675,70424416,70429851,70430394,70432235,70433949,70435177,70438826,70439851,	0	CTH	cmpl	cmpl	0,0,1,1,0,0,1,1,1,0,2,0,
1127	NR_029707	chr1	-	71067630	71067716	71067716	71067716	1	71067630,	71067716,	0	MIR186	unk	unk	-1,
1127	NM_203350	chr1	-	71063290	71081289	71065073	71080995	10	71063290,71066775,71069275,71070826,71072120,71072471,71076794,71078456,71078655,71080939,	71065137,71066934,71069362,71070996,71072255,71072548,71076877,71078565,71078708,71081289,	0	ZRANB2	cmpl	cmpl	2,2,2,0,0,1,2,1,2,0,
1127	NR_038420	chr1	+	71046505	71067182	71067182	71067182	3	71046505,71048813,71066765,	71047589,71048988,71067182,	0	ZRANB2-AS1	unk	unk	-1,-1,-1,
1127	NM_005455	chr1	-	71063290	71081289	71065718	71080995	11	71063290,71065677,71066775,71069275,71070826,71072120,71072471,71076794,71078456,71078655,71080939,	71065137,71065752,71066934,71069362,71070996,71072255,71072548,71076877,71078565,71078708,71081289,	0	ZRANB2	cmpl	cmpl	-1,2,2,2,0,0,1,2,1,2,0,
1144	NR_110677	chr1	+	73306169	73307572	73307572	73307572	2	73306169,73307167,	73306274,73307572,	0	LINC01360	unk	unk	-1,-1,
1144	NR_110676	chr1	+	73306169	73338877	73338877	73338877	4	73306169,73307167,73310852,73335445,	73306274,73307363,73310990,73338877,	0	LINC01360	unk	unk	-1,-1,-1,-1,
1151	NM_003838	chr1	+	74198211	74208702	74198239	74205832	4	74198211,74199663,74201317,74204390,	74198360,74199831,74201410,74208702,	0	FPGT	cmpl	cmpl	0,1,1,1,
1151	NM_001199329	chr1	+	74198211	74208702	74198239	74205374	4	74198211,74199663,74201317,74205207,	74198360,74199831,74201410,74208702,	0	FPGT	cmpl	cmpl	0,1,1,1,
1151	NM_001199328	chr1	+	74198211	74208702	74198239	74205832	5	74198211,74199663,74201317,74204390,74205218,	74198360,74199831,74201410,74204456,74208702,	0	FPGT	cmpl	cmpl	0,1,1,1,1,
1154	NR_121670	chr1	+	74589734	74626098	74626098	74626098	3	74589734,74615205,74621395,	74589907,74615296,74626098,	0	ERICH3-AS1	unk	unk	-1,-1,-1,
1155	NM_138467	chr1	+	74733155	74766676	74733244	74764113	6	74733155,74736541,74738689,74748750,74752291,74763893,	74733418,74736622,74738788,74748822,74752425,74766676,	0	TYW3	cmpl	cmpl	0,0,0,0,0,2,
1155	NR_027962	chr1	+	74733177	74766676	74766676	74766676	6	74733177,74736541,74738689,74748750,74752291,74763893,	74733531,74736622,74738788,74748822,74752425,74766676,	0	TYW3	unk	unk	-1,-1,-1,-1,-1,-1,
1155	NM_001162916	chr1	+	74733151	74766676	74733244	74764113	5	74733151,74736541,74748750,74752291,74763893,	74733418,74736622,74748822,74752425,74766676,	0	TYW3	cmpl	cmpl	0,0,0,0,2,
1158	NM_001256114	chr1	+	75134881	75161533	75136614	75160895	9	75134881,75136602,75137099,75140984,75143117,75143844,75148586,75156892,75160818,	75134954,75136689,75137261,75141106,75143338,75143948,75148682,75157076,75161533,	0	LHX8	cmpl	cmpl	-1,0,0,0,2,1,0,0,1,
1158	NM_001001933	chr1	+	75128433	75161533	75130714	75160895	10	75128433,75130225,75136602,75137099,75140984,75143117,75143844,75148586,75156892,75160818,	75128608,75130732,75136689,75137261,75141106,75143338,75143948,75148682,75157076,75161533,	0	LHX8	cmpl	cmpl	-1,0,0,0,0,2,1,0,0,1,
1162	NR_130749	chr1	-	75742001	75745013	75745013	75745013	1	75742001,	75745013,	0	DLSTP1	unk	unk	-1,
1163	NR_003042	chr1	+	75787071	75787149	75787149	75787149	1	75787071,	75787149,	0	SNORD45C	unk	unk	-1,
1163	NM_004582	chr1	+	75786193	75795090	75786271	75794650	9	75786193,75787496,75789158,75789951,75791284,75791460,75792180,75794083,75794509,	75786274,75787604,75789356,75790057,75791337,75791571,75792306,75794233,75795090,	0	RABGGTB	cmpl	cmpl	0,0,0,0,1,0,0,0,0,
1163	NR_073562	chr1	+	75786193	75795090	75795090	75795090	11	75786193,75787496,75789158,75789951,75790151,75790445,75791284,75791460,75792180,75794083,75794509,	75786274,75787604,75789356,75790057,75790274,75790517,75791337,75791571,75792306,75794233,75795090,	0	RABGGTB	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1163	NR_002749	chr1	+	75787888	75787972	75787972	75787972	1	75787888,	75787972,	0	SNORD45A	unk	unk	-1,
1163	NR_002748	chr1	+	75789476	75789547	75789547	75789547	1	75789476,	75789547,	0	SNORD45B	unk	unk	-1,
1164	NM_080868	chr1	-	75918872	75932431	75918951	75932291	3	75918872,75922079,75931890,	75919158,75922359,75932431,	0	ASB17	cmpl	cmpl	0,2,0,
1164	NR_026546	chr1	-	75918872	75932431	75932431	75932431	3	75918872,75922079,75931890,	75919158,75922297,75932431,	0	ASB17	unk	unk	-1,-1,-1,
1164	NR_125939	chr1	+	76011323	76019356	76019356	76019356	3	76011323,76013259,76019133,	76011398,76013330,76019356,	0	LOC101927342	unk	unk	-1,-1,-1,
1172	NR_106978	chr1	+	77060142	77060202	77060202	77060202	1	77060142,	77060202,	0	MIR7156	unk	unk	-1,
1179	NR_130152	chr1	-	77946481	77979205	77979205	77979205	21	77946481,77947452,77949154,77955254,77956571,77960183,77960343,77962769,77963573,77964061,77964253,77964645,77964869,77965068,77966693,77966883,77967048,77967626,77968164,77969924,77978884,	77946576,77947552,77949300,77955329,77956700,77960263,77960495,77962930,77963715,77964162,77964356,77964747,77964968,77965231,77966751,77966955,77967098,77967666,77968203,77970015,77979205,	0	FUBP1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1179	NM_003902	chr1	-	77948401	77979205	77948765	77979004	20	77948401,77949154,77955254,77956571,77960183,77960343,77962769,77963573,77964061,77964253,77964645,77964869,77965068,77966693,77966883,77967048,77967626,77968164,77969924,77978884,	77948774,77949300,77955329,77956700,77960263,77960495,77962930,77963715,77964162,77964356,77964747,77964968,77965231,77966751,77966955,77967101,77967666,77968203,77970015,77979205,	0	FUBP1	cmpl	cmpl	0,1,1,1,2,0,1,0,1,0,0,0,2,1,1,2,1,1,0,0,
1179	NM_144573	chr1	+	77888514	77943893	77916106	77942829	13	77888514,77916054,77917565,77917959,77918124,77925187,77926413,77926715,77929315,77933281,77935822,77942022,77942460,	77888759,77916133,77917757,77918038,77918273,77925229,77926611,77926892,77929504,77933479,77936044,77942208,77943893,	0	NEXN	cmpl	cmpl	-1,0,0,0,1,0,0,0,0,0,0,0,0,
1179	NR_103535	chr1	-	77881347	77889539	77889539	77889539	3	77881347,77887599,77889467,	77881898,77889268,77889539,	0	NEXN-AS1	unk	unk	-1,-1,-1,
1179	NM_001172309	chr1	+	77888514	77943893	77916106	77942829	12	77888514,77916054,77917959,77918124,77925187,77926413,77926715,77929315,77933281,77935822,77942022,77942460,	77888759,77916133,77918038,77918273,77925229,77926611,77926892,77929504,77933479,77936044,77942208,77943893,	0	NEXN	cmpl	cmpl	-1,0,0,1,0,0,0,0,0,0,0,0,
1179	NM_001303433	chr1	-	77948401	77979205	77948765	77979004	21	77948401,77949154,77955254,77956571,77960183,77960343,77962769,77963573,77964061,77964253,77964645,77964869,77965068,77966693,77966883,77967048,77967626,77968164,77969021,77969924,77978884,	77948774,77949300,77955329,77956700,77960263,77960495,77962930,77963715,77964162,77964356,77964747,77964968,77965231,77966751,77966955,77967101,77967666,77968203,77969084,77970015,77979205,	0	FUBP1	cmpl	cmpl	0,1,1,1,2,0,1,0,1,0,0,0,2,1,1,2,1,1,1,0,0,
1180	NM_007034	chr1	+	78004951	78017311	78005110	78016247	3	78004951,78013050,78016013,	78005321,78013619,78017311,	0	DNAJB4	cmpl	cmpl	0,1,0,
1185	NM_006417	chr1	+	78649791	78664078	78650195	78663811	9	78649791,78650185,78654242,78655013,78655361,78659311,78660553,78662703,78663764,	78649905,78650652,78654279,78655209,78655511,78659483,78660654,78662878,78664078,	0	IFI44	cmpl	cmpl	-1,0,1,2,0,0,1,0,1,
1200	NR_125942	chr1	+	80641286	80646788	80646788	80646788	3	80641286,80644224,80646562,	80641401,80644353,80646788,	0	LOC101927412	unk	unk	-1,-1,-1,
1218	NR_110633	chr1	-	82973882	82986208	82986208	82986208	3	82973882,82979060,82986148,	82975118,82979286,82986208,	0	LINC01361	unk	unk	-1,-1,-1,
1218	NR_110632	chr1	-	82973882	82984922	82984922	82984922	3	82973882,82979060,82984859,	82975118,82979286,82984922,	0	LINC01361	unk	unk	-1,-1,-1,
1224	NR_119374	chr1	-	83801515	83860546	83860546	83860546	3	83801515,83849906,83860407,	83803251,83850022,83860546,	0	LOC101927560	unk	unk	-1,-1,-1,
1227	NM_001242857	chr1	+	84164183	84238498	84164412	84235305	13	84164183,84173328,84175032,84175798,84179176,84182199,84184036,84185099,84196615,84197728,84202682,84214152,84235179,	84164422,84173352,84175056,84175807,84179238,84182328,84184135,84185182,84196742,84197824,84202805,84214317,84238498,	0	PRKACB	cmpl	cmpl	0,1,1,1,1,0,0,0,2,0,0,0,0,
1227	NM_001242858	chr1	+	84164183	84238498	84164412	84235305	10	84164183,84179176,84182199,84184036,84185099,84196615,84197728,84202682,84214152,84235179,	84164422,84179238,84182328,84184135,84185182,84196742,84197824,84202805,84214317,84238498,	0	PRKACB	cmpl	cmpl	0,1,0,0,0,2,0,0,0,0,
1227	NM_001242862	chr1	+	84181631	84238498	84181659	84235305	9	84181631,84182199,84184036,84185099,84196615,84197728,84202682,84214152,84235179,	84181728,84182328,84184135,84185182,84196742,84197824,84202805,84214317,84238498,	0	PRKACB	cmpl	cmpl	0,0,0,0,2,0,0,0,0,
1227	NM_001242860	chr1	+	84164639	84238498	84165006	84235305	13	84164639,84173328,84175032,84175798,84179176,84182199,84184036,84185099,84196615,84197728,84202682,84214152,84235179,	84165013,84173352,84175056,84175807,84179238,84182328,84184135,84185182,84196742,84197824,84202805,84214317,84238498,	0	PRKACB	cmpl	cmpl	0,1,1,1,1,0,0,0,2,0,0,0,0,
1227	NM_001300915	chr1	+	84164639	84205439	84165006	84204490	12	84164639,84173328,84175032,84175798,84179176,84182199,84184036,84185099,84196615,84197728,84202682,84204478,	84165013,84173352,84175056,84175807,84179238,84182328,84184135,84185182,84196742,84197824,84202805,84205439,	0	PRKACB	cmpl	cmpl	0,1,1,1,1,0,0,0,2,0,0,0,
1227	NM_001242859	chr1	+	84164183	84238498	84164412	84235305	12	84164183,84173328,84175032,84179176,84182199,84184036,84185099,84196615,84197728,84202682,84214152,84235179,	84164422,84173352,84175056,84179238,84182328,84184135,84185182,84196742,84197824,84202805,84214317,84238498,	0	PRKACB	cmpl	cmpl	0,1,1,1,0,0,0,2,0,0,0,0,
1227	NM_001242861	chr1	+	84164639	84238498	84165006	84235305	11	84164639,84173328,84175032,84179176,84182199,84185099,84196615,84197728,84202682,84214152,84235179,	84165013,84173352,84175056,84179238,84182328,84185182,84196742,84197824,84202805,84214317,84238498,	0	PRKACB	cmpl	cmpl	0,1,1,1,0,0,2,0,0,0,0,
1227	NM_001300917	chr1	+	84164183	84205439	84164412	84204490	9	84164183,84179176,84182199,84184036,84185099,84196615,84197728,84202682,84204481,	84164422,84179238,84182328,84184135,84185182,84196742,84197824,84202805,84205439,	0	PRKACB	cmpl	cmpl	0,1,0,0,0,2,0,0,0,
1228	NM_001134664	chr1	+	84302650	84350798	84303234	84349774	4	84302650,84303202,84325636,84349630,	84302690,84303287,84325748,84350798,	0	SAMD13	cmpl	cmpl	-1,0,2,0,
1228	NM_001134663	chr1	+	84301605	84350798	84303234	84349774	4	84301605,84303202,84325636,84349630,	84301801,84303287,84325748,84350798,	0	SAMD13	cmpl	cmpl	-1,0,2,0,
1228	NR_003927	chr1	-	84364957	84397893	84397893	84397893	9	84364957,84365588,84367649,84369903,84372041,84381813,84381991,84384592,84397801,	84365495,84365681,84367740,84370027,84372228,84381892,84382119,84384811,84397893,	0	UOX	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,
1228	NM_001010971	chr1	+	84298365	84350798	84298557	84349774	4	84298365,84303202,84325636,84349630,	84298567,84303287,84325748,84350798,	0	SAMD13	cmpl	cmpl	0,1,2,0,
1229	NM_005274	chr1	-	84498322	84506579	84501844	84506091	4	84498322,84501825,84506010,84506435,	84498548,84501970,84506301,84506579,	0	GNG5	cmpl	cmpl	-1,0,0,-1,
1229	NM_025065	chr1	+	84479236	84498350	84479281	84497470	9	84479236,84480955,84482914,84489632,84490318,84495372,84495881,84496243,84497428,	84479509,84481012,84482995,84489728,84490472,84495455,84496063,84496370,84498350,	0	RPF1	cmpl	cmpl	0,0,0,0,0,1,0,2,0,
1230	NR_125761	chr1	-	84597963	84621031	84621031	84621031	3	84597963,84618732,84620756,	84598096,84618884,84621031,	0	LINC01461	unk	unk	-1,-1,-1,
1230	NM_004388	chr1	-	84553120	84574480	84554998	84574415	7	84553120,84563256,84563734,84565840,84569930,84570581,84574238,	84555199,84563418,84563832,84566012,84570139,84570720,84574480,	0	CTBS	cmpl	cmpl	0,0,1,0,1,0,0,
1230	NR_027379	chr1	-	84628229	84635020	84635020	84635020	3	84628229,84631609,84634931,	84630887,84631746,84635020,	0	LINC01555	unk	unk	-1,-1,-1,
1232	NM_012152	chr1	-	84813402	84893213	84813845	84866120	3	84813402,84865384,84893015,	84814171,84866138,84893213,	0	LPAR3	cmpl	cmpl	1,0,-1,
1233	NM_018298	chr1	-	85018081	85048540	85019122	85045360	13	85018081,85021069,85022069,85022298,85025938,85026171,85029105,85032695,85032871,85034097,85041009,85045132,85048395,	85019257,85021276,85022192,85022400,85026088,85026284,85029205,85032792,85032956,85034251,85041177,85045362,85048540,	0	MCOLN3	cmpl	cmpl	0,0,0,0,0,1,0,2,1,0,0,0,-1,
1233	NM_001253693	chr1	-	85018081	85048540	85019122	85045360	12	85018081,85021069,85022069,85022298,85025938,85026171,85029105,85032695,85032871,85034097,85045132,85048395,	85019257,85021276,85022192,85022400,85026088,85026284,85029205,85032792,85032956,85034251,85045362,85048540,	0	MCOLN3	cmpl	cmpl	0,0,0,0,0,1,0,2,1,0,0,-1,
1234	NR_039619	chr1	+	85133793	85133873	85133873	85133873	1	85133793,	85133873,	0	MIR4423	unk	unk	-1,
1235	NR_024113	chr1	-	85249953	85259672	85259672	85259672	4	85249953,85258523,85258934,85259357,	85252702,85258722,85259061,85259672,	0	C1orf52	unk	unk	-1,-1,-1,-1,
1235	NR_045484	chr1	+	85276357	85278088	85278088	85278088	2	85276357,85277640,	85276797,85278088,	0	LOC646626	unk	unk	-1,-1,
1235	NM_198077	chr1	-	85249953	85259672	85252628	85259633	3	85249953,85258523,85259357,	85252702,85258722,85259672,	0	C1orf52	cmpl	cmpl	1,0,0,
1235	NM_003921	chr1	-	85265775	85276904	85267626	85276352	3	85265775,85270617,85276295,	85267982,85270906,85276904,	0	BCL10	cmpl	cmpl	1,0,0,
1237	NM_001554	chr1	+	85580760	85583965	85580984	85583042	5	85580760,85581364,85581927,85582415,85582739,	85581047,85581578,85582284,85582624,85583965,	0	CYR61	cmpl	cmpl	0,0,1,1,0,
1238	NM_001170670	chr1	-	85649422	85708433	85654057	85708284	11	85649422,85657846,85677235,85678700,85680835,85702156,85706077,85706248,85706441,85707628,85708053,	85654098,85657971,85677313,85678781,85680904,85702260,85706163,85706355,85706507,85707936,85708433,	0	ZNHIT6	cmpl	cmpl	1,2,2,2,2,0,1,2,2,0,0,
1238	NM_017953	chr1	-	85649422	85708433	85654057	85708284	10	85649422,85657846,85677235,85678700,85680835,85702156,85706077,85706248,85706441,85707628,	85654098,85657971,85677313,85678781,85680904,85702260,85706163,85706355,85706507,85708433,	0	ZNHIT6	cmpl	cmpl	1,2,2,2,2,0,1,2,2,0,
1243	NR_107010	chr1	-	86357631	86357687	86357687	86357687	1	86357631,	86357687,	0	MIR7856	unk	unk	-1,
1244	NM_001285	chr1	+	86468842	86500291	86468971	86500045	14	86468842,86473416,86473728,86476447,86482204,86485342,86486525,86488995,86491264,86493383,86494186,86495504,86498571,86499653,	86469133,86473557,86473876,86476553,86482382,86485561,86486753,86489170,86491371,86493599,86494448,86495675,86498811,86500291,	0	CLCA1	cmpl	cmpl	0,0,0,1,2,0,0,0,1,0,0,1,1,1,
1244	NM_006536	chr1	+	86424085	86456557	86424247	86455527	14	86424085,86425338,86428417,86430861,86432368,86434517,86438875,86440147,86441436,86443786,86447507,86450562,86453368,86455084,	86424433,86425476,86428568,86430970,86432528,86434745,86439106,86440325,86441543,86444011,86447778,86450733,86453602,86456557,	0	CLCA2	cmpl	cmpl	0,0,0,1,2,0,0,0,1,0,0,1,1,1,
1245	NM_012128	chr1	+	86547075	86580749	86547119	86580345	14	86547075,86559931,86560210,86563660,86565273,86565801,86567423,86571076,86572613,86574539,86575331,86577901,86579353,86579941,	86547278,86560072,86560358,86563769,86565451,86566020,86567651,86571254,86572720,86574755,86575599,86578072,86579587,86580749,	0	CLCA4	cmpl	cmpl	0,0,0,1,2,0,0,0,1,0,0,1,1,1,
1245	NR_024602	chr1	+	86547075	86580749	86580749	86580749	13	86547075,86559931,86560210,86565273,86565801,86567423,86571076,86572613,86574539,86575331,86577901,86579353,86579941,	86547278,86560072,86560358,86565451,86566020,86567651,86571254,86572720,86574755,86575599,86578072,86579587,86580749,	0	CLCA4	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1246	NM_001206653	chr1	+	86704569	86748184	86719592	86743235	8	86704569,86719506,86722539,86724312,86734601,86735078,86742207,86743127,	86704971,86719635,86722673,86724405,86734691,86735179,86742436,86748184,	0	SH3GLB1	cmpl	cmpl	-1,0,1,0,0,0,2,0,
